"id","date","confirmed","novos_casos","novos_casos_mm7d","deaths","novas_mortes","novas_mortes_mm7d","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"65","59d3b85f",2020-04-29,79799,6199,5439,5537,443,390.857142857143,16206,194407,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"66","59d3b85f",2020-04-30,87126,7327,5543,5980,443,396.571428571429,18241,237903,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"67","59d3b85f",2020-05-01,92665,5539,5948.28571428571,6439,459,396.428571428571,19557,237903,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"68","59d3b85f",2020-05-02,97580,4915,6116.14285714286,6810,371,411.142857142857,20680,237903,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"69","59d3b85f",2020-05-03,102023,4443,6736.85714285714,7077,267,437.142857142857,21619,249063,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"70","59d3b85f",2020-05-04,109005,6982,7080.42857142857,7381,304,470.428571428571,22599,249331,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"71","59d3b85f",2020-05-05,116413,7408,7775.85714285714,7972,591,512.571428571429,24721,249331,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"72","59d3b85f",2020-05-06,126957,10544,8524.42857142857,8597,625,555.285714285714,29175,298044,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"73","59d3b85f",2020-05-07,136689,9732,8783.85714285714,9273,676,585.428571428571,34745,299605,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"74","59d3b85f",2020-05-08,147096,10407,8675.42857142857,10027,754,611.285714285714,36382,299605,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"75","59d3b85f",2020-05-09,157251,10155,8990.42857142857,10697,670,647.285714285714,39664,299605,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"76","59d3b85f",2020-05-10,163510,6259,9154.71428571429,11175,478,669.142857142857,48361,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"77","59d3b85f",2020-05-11,169733,6223,9783.42857142857,11660,485,685.285714285714,51415,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"78","59d3b85f",2020-05-12,179346,9613,10505.2857142857,12503,843,708,56348,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"79","59d3b85f",2020-05-13,191040,11694,11061.4285714286,13281,778,715,62543,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"80","59d3b85f",2020-05-14,205173,14133,11262,14070,789,718.142857142857,69313,430405,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"81","59d3b85f",2020-05-15,220633,15460,12452.8571428571,14983,913,752.142857142857,73615,466209,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"82","59d3b85f",2020-05-16,234681,14048,13578,15702,719,795.857142857143,79883,466209,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"83","59d3b85f",2020-05-17,242344,7663,14797.7142857143,16202,500,825.428571428571,83525,466209,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"84","59d3b85f",2020-05-18,256903,14559,15369.7142857143,16925,723,865.428571428571,94294,583549,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"85","59d3b85f",2020-05-19,274392,17489,16276.4285714286,18074,1149,882.285714285714,102197,583549,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"86","59d3b85f",2020-05-20,294624,20232,16697.7142857143,19059,985,929,112074,583549,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"87","59d3b85f",2020-05-21,312761,18137,17669.8571428571,20128,1069,951.571428571429,122013,583549,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"88","59d3b85f",2020-05-22,334568,21807,17419.5714285714,21159,1031,952.142857142857,131078,705048,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"89","59d3b85f",2020-05-23,351565,16997,17253.5714285714,22205,1046,938.571428571429,151300,705289,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"90","59d3b85f",2020-05-24,366033,14468,17248.8571428571,22863,658,949.428571428571,163583,705289,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"91","59d3b85f",2020-05-25,378840,12807,18706,23590,727,966.714285714286,171023,846669,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"92","59d3b85f",2020-05-26,395167,16327,19432.1428571429,24644,1054,981.857142857143,181069,883885,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"93","59d3b85f",2020-05-27,415366,20199,21621.2857142857,25705,1061,955.857142857143,190847,883885,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"94","59d3b85f",2020-05-28,443703,28337,21443.4285714286,26895,1190,929.142857142857,202757,935748,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"95","59d3b85f",2020-05-29,470593,26890,21778,28032,1137,931.142857142857,216641,1084104,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"96","59d3b85f",2020-05-30,502914,32321,23970.8571428571,28896,864,975.571428571429,259340,1104772,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"97","59d3b85f",2020-05-31,516137,13223,24811.7142857143,29367,471,994.571428571429,270248,1104772,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"98","59d3b85f",2020-06-01,531286,15149,25328.4285714286,30108,741,1040.28571428571,281394,1104772,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"99","59d3b85f",2020-06-02,562963,31677,26072.8571428571,31473,1365,1031.57142857143,295743,1247455,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"100","59d3b85f",2020-06-03,589048,26085,24854.1428571429,32667,1194,1022.57142857143,306346,1247455,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"101","59d3b85f",2020-06-04,621002,31954,25534.8571428571,34177,1510,1023.28571428571,322965,1247455,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"102","59d3b85f",2020-06-05,653103,32101,25847.5714285714,35253,1076,1040.71428571429,343001,1375741,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"103","59d3b85f",2020-06-06,676893,23790,25850.5714285714,36054,801,1016.14285714286,356563,1470260,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"104","59d3b85f",2020-06-07,694881,17988,26951.2857142857,36530,476,1022.42857142857,368135,1470260,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"105","59d3b85f",2020-06-08,712219,17338,26485.2857142857,37393,863,987.857142857143,379886,1470260,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"106","59d3b85f",2020-06-09,743917,31698,25368.2857142857,38586,1193,954.571428571429,398366,1605960,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"107","59d3b85f",2020-06-10,777707,33790,25002.5714285714,39824,1238,962.571428571429,415545,1605960,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"108","59d3b85f",2020-06-11,806399,28692,24832,41092,1268,985.142857142857,433145,1605960,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"109","59d3b85f",2020-06-12,830681,24282,25871.8571428571,41935,843,971,447197,1605960,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"110","59d3b85f",2020-06-13,851911,21230,26626.8571428571,42792,857,990.857142857143,461510,1826663,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"111","59d3b85f",2020-06-14,868705,16794,26217.5714285714,43426,634,983.285714285714,471215,1828459,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"112","59d3b85f",2020-06-15,893322,24617,25764.4285714286,44190,764,979.142857142857,479783,1828459,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"113","59d3b85f",2020-06-16,930305,36983,30304,45522,1332,1026.14285714286,492079,1828459,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"114","59d3b85f",2020-06-17,961230,30925,31393.5714285714,46707,1185,1044,523450,2117602,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"115","59d3b85f",2020-06-18,986750,25520,31361.1428571429,47946,1239,1040.42857142857,537266,2550648,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"116","59d3b85f",2020-06-19,1042809,56059,31629.4285714286,49118,1172,1036.42857142857,558812,2550648,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"117","59d3b85f",2020-06-20,1071666,28857,31992.8571428571,50100,982,1047,591760,2550648,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"118","59d3b85f",2020-06-21,1088233,16567,33436.8571428571,50709,609,1035.42857142857,603482,2782076,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"119","59d3b85f",2020-06-22,1114728,26495,35714.5714285714,51445,736,1027,617491,2782076,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"120","59d3b85f",2020-06-23,1154255,39527,34118.1428571429,52851,1406,1001.42857142857,631012,2782076,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"121","59d3b85f",2020-06-24,1195288,41033,35270,53955,1104,1008.42857142857,663155,2793176,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"122","59d3b85f",2020-06-25,1236752,41464,37600.8571428571,55135,1180,1006.28571428571,684348,2793176,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"123","59d3b85f",2020-06-26,1281636,44884,36894.4285714286,56128,993,1004.28571428571,706569,3157120,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"124","59d3b85f",2020-06-27,1318556,36920,36916.2857142857,57159,1031,991.571428571429,731780,3157120,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"125","59d3b85f",2020-06-28,1351439,32883,37743.7142857143,57753,594,989,750188,3157120,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"126","59d3b85f",2020-06-29,1372989,21550,38163.2857142857,58475,722,1000.28571428571,761981,3203771,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"127","59d3b85f",2020-06-30,1412669,39680,37899.8571428571,59792,1317,1031.71428571429,792488,3203771,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
